tpms,variant,c,a,b,d,rmsre_far,medape_far,p95ape_far,rmsre_near,medape_near,p95ape_near,rmsre_all,medape_all,p95ape_all,e,p,q
Diamond,V0_far_b13,0.15121648072537897,0.7185390018391149,0.3333333333333333,-0.38912625293487524,0.0911615239404447,0.058835283792058095,0.1805106208260368,0.24000262762885644,0.10106495526214981,0.49120411267825403,0.18881091359071708,0.08990477339049474,0.39528483957743665,,,
Diamond,V0f_far,0.15029727788535985,0.7166825694308187,0.3805454090495076,-0.39440690060911704,0.09100502130601622,0.05877048287483995,0.1824367053066552,0.2582649208932894,0.11447082312449391,0.481955960663272,0.20404907720977822,0.09606075227067583,0.39597703731798234,,,
Diamond,V0b_all_b13,0.16671424426065917,0.7054895215737698,0.3333333333333333,-0.4341984049972659,0.09577361627123593,0.062987738577226,0.19374256337519663,0.24051165025354235,0.11017416289210377,0.48535218111037937,0.19134352897676135,0.09536442074215543,0.39003631052388277,,,
Diamond,V2_mu_b13,0.16104924847227328,0.7264354306874306,0.3333333333333333,-0.38079505450705364,0.1508845906659476,0.10407651411262221,0.2939745456615362,0.20944004858256962,0.07914482815781318,0.4700195155656718,0.17023429010246835,0.0826728632611679,0.3565863797571271,0.5916237311612015,,
Diamond,V1c_jackson,0.18946600794917487,0.7180835656814517,0.3333333333333333,-0.3909727557282686,0.11722382673047149,0.07793727044199814,0.23293866046299985,0.27106936471056003,0.08697038734135344,0.46918723612888935,0.20200729901187453,0.08352655288453428,0.35297234514297754,,0.6600670891876538,-0.2761456815138891
Gyroid,V0_far_b13,0.18765614790154078,0.7282887092405127,0.3333333333333333,-0.0668349718528627,0.07351948466389288,0.051273246158546254,0.14178235100265804,0.25612206355560496,0.0928996069614911,0.506338460982939,0.19021648758967183,0.0801194003570492,0.37536417906240915,,,
Gyroid,V0f_far,0.1861743512308479,0.7267032371329862,0.37951339950274166,-0.07111602626760838,0.07329544775287476,0.050377674276162215,0.1407363108582594,0.2851612761781744,0.10852824846854175,0.5341542466635099,0.21145027778495612,0.08693167235074042,0.37902379786542867,,,
Gyroid,V0b_all_b13,0.19913317846410267,0.7194631113508945,0.3333333333333333,-0.10900965187108774,0.07489593714196818,0.053564483264001414,0.14357906489269862,0.25595302296751593,0.09815070165257751,0.4971510324059386,0.19075938792454386,0.08233488299328658,0.3732030282564664,,,
Gyroid,V2_mu_b13,0.19507909678616916,0.7366451431472968,0.3333333333333333,-0.06682955419500794,0.1263341504956446,0.09334639259226368,0.23482912933291888,0.21892533682915782,0.06496829058692122,0.4743268275290454,0.16668780633784588,0.06860998083759284,0.34292104666483614,0.5072399091692986,,
Gyroid,V1c_jackson,0.222166985596471,0.733645223294783,0.3333333333333333,-0.06818965786899028,0.10318502658848797,0.07900000005493736,0.19248598348484233,0.25842752626604576,0.07456389345799874,0.5158841492430597,0.18790348626898407,0.0736711312555465,0.35241738052235927,,0.5384943347333107,-0.16379381927272216
