tpms,variant,c,a,b,d,rmsre_far,medape_far,p95ape_far,rmsre_near,medape_near,p95ape_near,rmsre_all,medape_all,p95ape_all,e,p,q
Diamond,V0_far_b13,0.16958824596164157,0.7199913679232139,0.3333333333333333,-0.22988649826862995,0.08930565690869437,0.061332260625192744,0.17495171951217017,0.24209708597650031,0.10578567476075007,0.489140905849037,0.18890290888459454,0.09170481788235801,0.38878782397221284,,,
Diamond,V0f_far,0.16858729191328112,0.7185509915691712,0.3704104814552353,-0.23500367536955638,0.08922262494068607,0.061501499171984955,0.17415663943403276,0.2573014399839575,0.11548050746759317,0.48401728451703835,0.2012805940897378,0.09706779390557987,0.39168231861946035,,,
Diamond,V0b_all_b13,0.1848094140371537,0.7074209735189078,0.3333333333333333,-0.28179245694846755,0.093265052012973,0.06475263857995205,0.1778976737175705,0.24238198816988019,0.11365485048519441,0.4842523730744816,0.19100624088566215,0.09782795789069719,0.38633583782533354,,,
Diamond,V2_mu_b13,0.18096392009038353,0.7281544302648916,0.3333333333333333,-0.21526899857468051,0.14795343362267802,0.10617061288618454,0.2805056152681364,0.20966982978333096,0.07970169929217304,0.46359851593429785,0.1689756537053518,0.083387465633883,0.34947915750056313,0.5839122616035074,,
Diamond,V1c_jackson,0.21139865852049033,0.7209236184784275,0.3333333333333333,-0.22670340770615716,0.1159089650098057,0.08211817282552633,0.22198327188280773,0.2687688101332759,0.08679614649499189,0.47335442658369786,0.19951729285153488,0.08471802958429667,0.3456331391671917,,0.6501151494245546,-0.25982480760436877
Gyroid,V0_far_b13,0.19227209367498466,0.7281816325733,0.3333333333333333,0.03182446727133625,0.07271787180929727,0.05064751939444195,0.13781295042835395,0.2564591494504535,0.09118570084074762,0.5103477678323614,0.18978998668874372,0.07866687926788296,0.37293717000277476,,,
Gyroid,V0f_far,0.1906361562678058,0.7266139054500722,0.37975034314035483,0.027006831482229987,0.07248330039929057,0.05056722854624693,0.13917325607747497,0.28651828604795593,0.10666665463999,0.5522674442957608,0.2116437540993794,0.08507659546086735,0.380228350219154,,,
Gyroid,V0b_all_b13,0.20110116762484437,0.7206250114897395,0.3333333333333333,-0.013528503473932182,0.07373148269017646,0.05257198785421041,0.1405600569397813,0.2561814464142154,0.09504687895754513,0.505323639135956,0.19011089349810065,0.08076649852049989,0.3712145344284133,,,
Gyroid,V2_mu_b13,0.1981293960320808,0.7372613293346182,0.3333333333333333,0.03378642231349882,0.12372564373671495,0.0900886273193158,0.23046764382603915,0.21957698856074134,0.06475517832918601,0.47985583830482514,0.16627410108059132,0.06746099207383642,0.3427252933290043,0.4949365476470346,,
Gyroid,V1c_jackson,0.22457962027624043,0.7347117967347843,0.3333333333333333,0.03155015737106197,0.10208651547865442,0.07645317410180005,0.19036650483030643,0.25593975278533765,0.07351363801402751,0.5207789432912406,0.18586537719077073,0.07193888192655797,0.35248776297247303,,0.5232721255825934,-0.15311518306639643
