tpms,geometry_id,L_mm,t_mm,Dh_mm,n,m_sco2,m_water,K_m2,B_smooth,B_sco2,B_ratio,darcy_share_max,rmsre_smoothdf,medape_smoothdf,bias_smoothdf,rmsre_refit,medape_refit
Diamond,D_4_3,4.0,0.3,1.5474464878671774,270,0.1807848790780738,0.136530512459309,5.7501993267967795e-08,682.3880545210086,736.0833403863174,1.0786873180290346,0.01352222718745375,0.12998590356259754,0.10824256984676672,0.07557867753452789,0.09124289022450001,0.07762772832101172
Diamond,D_4_4,4.0,0.4,1.393027571907535,270,0.1807848790780738,0.136530512459309,4.6598404288558186e-08,768.098430035172,982.1810831788434,1.2787177330044386,0.014659879739189708,0.13559013689442379,0.12319114446148846,-0.12319114446148846,0.06361672916013418,0.04475327271442474
Diamond,D_4_5,4.0,0.5,1.2427281789783167,270,0.1807848790780738,0.136530512459309,3.7085480676970706e-08,873.2925253514287,1114.8449963485732,1.2765997234431148,0.014433512885693408,0.12854512670345158,0.11612144351804815,-0.11612144351804815,0.04780049321779744,0.03085329266725878
Diamond,D_4_6,4.0,0.6,1.1042539027982328,270,0.1807848790780738,0.136530512459309,2.9281242810268273e-08,990.6039414304388,1334.3521759794671,1.3470087490795297,0.014588070638894187,0.17491855416790197,0.16045293345102749,-0.16045293345102749,0.07062527758593018,0.05568390022694761
Diamond,D_5_3,5.0,0.3,2.0557289566532257,270,0.1807848790780738,0.136530512459309,1.0148067022347801e-07,467.6728556674007,524.4072818388792,1.121312206778635,0.01546542786711025,0.11867289742968509,0.11758177693064324,-0.0063989433430179515,0.09866037549026022,0.09353713773716675
Diamond,D_5_4,5.0,0.4,1.891116812040363,270,0.1807848790780738,0.136530512459309,8.587926744835278e-08,525.6782461573157,611.562719582156,1.1633784050465317,0.015894430067423176,0.1011421420192833,0.05307665444737546,-0.010486036853827839,0.08731719700643406,0.07478002438769522
Diamond,D_5_5,5.0,0.5,1.7412844648844188,270,0.1807848790780738,0.136530512459309,7.281000670087212e-08,584.1770040155262,726.5190014966179,1.2436624456331877,0.014262746101116872,0.11071948256295921,0.10460669932362411,-0.10460669932362411,0.05883294381844786,0.02476423389309714
Diamond,D_5_6,5.0,0.6,1.5909678890713377,270,0.1807848790780738,0.136530512459309,6.078192477097849e-08,651.3937960505937,749.5206771628742,1.1506414118575041,0.01544863777502691,0.07325509305525577,0.06415182055245405,-0.043404396917288215,0.07800748669341201,0.06995878591787268
Diamond,D_6_3,6.0,0.3,2.5623337284751684,270,0.1807848790780738,0.136530512459309,1.5766053894983264e-07,318.65041682143925,362.3176214158414,1.1370379647702509,0.018760795454508948,0.09785225681414943,0.05838587294595829,0.0010960293562264976,0.10880141971914542,0.05643514301562353
Diamond,D_6_4,6.0,0.4,2.3888241301059003,270,0.1807848790780738,0.136530512459309,1.3703136215102192e-07,357.8139429458589,430.83676329248345,1.2040804216443675,0.016626917973432243,0.1739181842903713,0.18705554832556162,-0.09842982419657387,0.13687609120011104,0.10840486404241823
Diamond,D_6_5,6.0,0.5,2.250341256476684,270,0.1807848790780738,0.136530512459309,1.2160414677971234e-07,394.8330464211563,463.0949520046268,1.1728880249569018,0.016545879765483888,0.1121527622782852,0.12236628756564089,-0.08071933385427554,0.09323189055986612,0.06812848725715309
Diamond,D_6_6,6.0,0.6,2.089541357861302,270,0.1807848790780738,0.136530512459309,1.0484640964925598e-07,437.25310051289284,397.59379784224006,0.9092989789571924,0.017710838379823984,0.2631453304471472,0.24460621932935192,0.24460621932935192,0.07040088992387276,0.041994324603046196
Diamond,D_7_3,7.0,0.3,3.090654788650358,270,0.1807848790780738,0.136530512459309,2.2937845252634715e-07,267.8068757061707,314.1105233751801,1.1728993982955551,0.02132994830646649,0.10954641824014223,0.10055402558004566,-0.071650769514989,0.10975510424479767,0.07945262428410825
Diamond,D_7_4,7.0,0.4,2.9032991967871484,270,0.1807848790780738,0.136530512459309,2.0241151155620556e-07,291.64043119837663,271.68446152296434,0.9315733775546435,0.020249635461884,0.2312783109854943,0.1914654441442765,0.1914654441442765,0.0651261404810656,0.04481531729390204
Diamond,D_7_5,7.0,0.5,2.755236206896552,220,0.1807848790780738,0.136530512459309,1.8229270695572037e-07,311.6351026556957,312.89359042166006,1.0040383376430955,0.016205452075699095,0.17974143079877786,0.09836958464051473,0.09836958464051473,0.10605991847137276,0.05275717048050424
Gyroid,G_4_3,4.0,0.3,2.03249862451988,270,0.12370764531124813,0.1058601006452101,4.6367727201476055e-08,543.1383490789545,589.5091980046419,1.08537575924131,0.030928595446489453,0.06300678680376447,0.045614514393833,-0.0415134867334947,0.05295301252649592,0.036209756393111484
Gyroid,G_4_4,4.0,0.4,1.8700554143500134,270,0.12370764531124813,0.1058601006452101,3.9252221404940016e-08,588.7620404932553,639.9238605673512,1.0868972803192838,0.030950177983879747,0.06853533380104555,0.03877650223236803,-0.022255483247488765,0.06040430266313363,0.048069158491064475
Gyroid,G_4_5,4.0,0.5,1.7179080150179564,270,0.12370764531124813,0.1058601006452101,3.312493996248732e-08,638.1656965230804,718.1594893235042,1.1253495655380008,0.030221640696206423,0.08912344089860429,0.05506261011762036,-0.05506261011762036,0.055150616728020345,0.045718178278081494
Gyroid,G_4_6,4.0,0.6,1.5625136851570842,270,0.12370764531124813,0.1058601006452101,2.740330519223437e-08,697.8924992769616,769.1110812091599,1.1020480690163355,0.030797960127813658,0.07629144765222017,0.061474325938486785,-0.05924393857629492,0.055748600061955124,0.030155735304468703
Gyroid,G_5_3,5.0,0.3,2.6685692685814293,270,0.12370764531124813,0.1058601006452101,7.993044828128655e-08,404.26687554289555,422.1021981739995,1.044117694795431,0.034905931200675235,0.075804545424349,0.04326846069377094,0.005469378502790523,0.08026488297423195,0.04893245919012912
Gyroid,G_5_4,5.0,0.4,2.4946021515860637,270,0.12370764531124813,0.1058601006452101,6.984862690930678e-08,438.5305469942626,458.7278026891532,1.0460566677357481,0.034116077397720844,0.08248948505402992,0.04929471785203908,-0.014053388558868393,0.08005845738350398,0.04029995841428985
Gyroid,G_5_5,5.0,0.5,2.337569267937517,270,0.12370764531124813,0.1058601006452101,6.133159594521873e-08,474.05427791530195,496.89838238242476,1.0481887951050286,0.033275398714848387,0.07705934920242617,0.053016836653522685,-0.0013908629133288508,0.06997302548041581,0.0462513400290306
Gyroid,G_5_6,5.0,0.6,2.17922995951417,270,0.12370764531124813,0.1058601006452101,5.3304197532818054e-08,513.6845639392577,536.8069841703991,1.0450128772681508,0.03166130257394518,0.0654789849907385,0.04099452074407544,0.003996413416826072,0.05523390677557268,0.032805373737307374
Gyroid,G_6_3,6.0,0.3,3.3057038189641927,270,0.12370764531124813,0.1058601006452101,1.2265440978563183e-07,339.54710117449696,352.8389969123685,1.0391459555740419,0.03579263322339012,0.09119822170662327,0.06377592467989499,0.007233762102877805,0.09428105155649964,0.06605978650818221
Gyroid,G_6_4,6.0,0.4,3.1264405388665226,270,0.12370764531124813,0.1058601006452101,1.097123795680504e-07,357.1032509140879,366.5854956338329,1.0265532299005204,0.036021174785952556,0.09085086392085946,0.060260776688760384,0.017629571920070558,0.086424600908774,0.05589330715634304
Gyroid,G_6_5,6.0,0.5,2.9702921044378234,270,0.12370764531124813,0.1058601006452101,9.902699707371951e-08,372.90177023108515,388.1759192833486,1.0409602481715174,0.03337243785806762,0.07976016796565587,0.0587862514754954,0.002922664351372834,0.07610167085039311,0.04798798851721907
Gyroid,G_6_6,6.0,0.6,2.80508312152502,30,0.12370764531124813,0.1058601006452101,8.831749816111472e-08,390.9561683889029,394.8761040347687,1.0100265348466544,0.035450881624821934,0.06250659165165695,0.03188705298602039,0.0014007095323221204,0.06239472746544998,0.0329066549779744
