tpms,geometry_id,n_test,d_dhl,rmsre,medape,p95ape
Diamond,D_4_3,540,-0.4448147739661188,0.1831950047185568,0.07684496225423218,0.3862649380611742
Diamond,D_4_4,540,-0.42110326429902145,0.17348993713401656,0.08221153758390973,0.39392965187275497
Diamond,D_4_5,540,-0.4129242837917218,0.1683188252876828,0.07619196667363287,0.38689832762679355
Diamond,D_4_6,540,-0.4392899126750123,0.1788940073021406,0.10157768978966016,0.39421960508201376
Diamond,D_5_3,540,-0.4606490771451606,0.1851294134950494,0.08471693442413558,0.3766761254162057
Diamond,D_5_4,540,-0.4378324223394185,0.17630969168807048,0.07535604386849856,0.38422557048483214
Diamond,D_5_5,540,-0.42780720945793643,0.17232307088268814,0.08506911417034599,0.3849443681881958
Diamond,D_5_6,540,-0.4494759035861438,0.18760837281438794,0.10838494815936464,0.3885681609183882
Diamond,D_6_3,540,-0.4337058796516836,0.19456133155554417,0.10258941260352583,0.3757113843243649
Diamond,D_6_4,540,-0.43833480842414996,0.1849968539604761,0.07590189616364051,0.36960694733505106
Diamond,D_6_5,540,-0.43411503353594433,0.20115406193163776,0.10682185419255819,0.39993261928846396
Diamond,D_6_6,540,-0.4602388485668067,0.24274124967516916,0.16913980212886948,0.4166130872367166
Diamond,D_7_3,540,-0.4320534357740714,0.17850746285916905,0.07476695880631212,0.3600036187493333
Diamond,D_7_4,540,-0.40261060618432404,0.22911345526277527,0.13110432620189105,0.3962832699648889
Diamond,D_7_5,440,-0.4182123449006736,0.221126586467743,0.14256861273129612,0.39787064730604405
Gyroid,G_4_3,540,-0.13233498726345444,0.19062010365500728,0.08828659937681703,0.371720963233285
Gyroid,G_4_4,540,-0.10074462899777592,0.18413984814610027,0.08614294759561308,0.36687478050699773
Gyroid,G_4_5,540,-0.09385543803731891,0.18884044393253874,0.08315362053104003,0.35464888943039047
Gyroid,G_4_6,540,-0.07544085496000491,0.1833019777537085,0.08618886720555745,0.3748787514844504
Gyroid,G_5_3,540,-0.13184256908394232,0.18008758355699073,0.07284294308681317,0.39213914976988873
Gyroid,G_5_4,540,-0.10447746898176259,0.19187248105120558,0.078542037568713,0.3729560331309155
Gyroid,G_5_5,540,-0.11564587108393398,0.19941508035930933,0.0857807872523163,0.37164493549756167
Gyroid,G_5_6,540,-0.1374977818627829,0.202136780020428,0.10105183007969437,0.36942423334580926
Gyroid,G_6_3,540,-0.11088327298667498,0.18712247302136337,0.07190508510620772,0.35737842765947975
Gyroid,G_6_4,540,-0.08629041700556732,0.1961985900346503,0.08888882560372616,0.36976088454897665
Gyroid,G_6_5,540,-0.10004614983389548,0.1970439048861871,0.08704909062933697,0.3793007495538674
Gyroid,G_6_6,60,-0.10773816039259342,0.19791611480599094,0.09342125128127635,0.4592417481406428
