tpms,geometry_id,n_test,d_dhl,rmsre,medape,p95ape
Diamond,D_4_3,540,-0.2832246978761166,0.18577706390373205,0.08253790218518504,0.36888046163838023
Diamond,D_4_4,540,-0.27518431946678445,0.17490555555543666,0.08058357772306834,0.38273011033094545
Diamond,D_4_5,540,-0.28792249883561144,0.17610212715266046,0.0961959230407356,0.375551326112301
Diamond,D_4_6,540,-0.34257203977041517,0.20254740993258313,0.14041526926078118,0.3882226694212941
Diamond,D_5_3,540,-0.293745543244674,0.18545076442059133,0.08159189484813505,0.3694939788983018
Diamond,D_5_4,540,-0.2818591848610815,0.17725732534249794,0.076968680545215,0.37792038914667475
Diamond,D_5_5,540,-0.27575924963285003,0.17270818857102516,0.08662167957109873,0.3810106820298205
Diamond,D_5_6,540,-0.29083414063116547,0.18356965650875393,0.10179142980706499,0.39307722293546865
Diamond,D_6_3,540,-0.2860101374152113,0.19179629924422145,0.09993146739522377,0.3731218663770291
Diamond,D_6_4,540,-0.28793486701865006,0.18171715988429904,0.0712455872699192,0.3850992193346381
Diamond,D_6_5,540,-0.28254727389473505,0.21134528799366264,0.1183905380019095,0.3895880675231726
Diamond,D_6_6,540,-0.28339611786305413,0.18399543129278365,0.09771650996728044,0.3872275409411578
Diamond,D_7_3,540,-0.2827806807644856,0.17736308660597228,0.07093859363585919,0.3648184033089173
Diamond,D_7_4,540,-0.30338444664499775,0.1923287220507723,0.10270439074654268,0.3927388117061621
Diamond,D_7_5,540,-0.29457675156199314,0.18152049039235885,0.0935146382623274,0.41144836535096824
Diamond,D_7_6,540,-0.2814762488568433,0.1759870659636719,0.09032619141518525,0.3768759251662148
Diamond,D_8_3,540,-0.19157033982111643,0.2832065147017561,0.20355261318073808,0.45287099056869246
Diamond,D_8_4,540,-0.27058542322358714,0.19123246296011726,0.09060153017669018,0.38003519586802625
Diamond,D_8_5,538,-0.2791338654135609,0.19183318685907177,0.1033818962300459,0.3775748663219024
Diamond,D_8_6,540,-0.2755285875727571,0.21925249822012183,0.14337181941721505,0.4025874172616408
Gyroid,G_4_3,540,-0.025294800650132905,0.19031009394663362,0.08752906418973264,0.36939485075955925
Gyroid,G_4_4,540,-0.0014758800256381086,0.18368234799635078,0.08531561947768354,0.3700363231400624
Gyroid,G_4_5,540,0.00029916098880944375,0.1885905280052363,0.0837992159175376,0.35494473987191794
Gyroid,G_4_6,540,0.0037463120501971814,0.1845046112451109,0.08645756486201484,0.38330118980509303
Gyroid,G_5_3,540,-0.036837240347305525,0.17847071510938245,0.06468385927204122,0.3931192444036324
Gyroid,G_5_4,540,-0.012915294232055258,0.1886617044878061,0.07334517036299125,0.3792710899368586
Gyroid,G_5_5,540,-0.01977651559973921,0.19647984906724134,0.08139661415166766,0.37605681394333407
Gyroid,G_5_6,540,-0.03479476868694019,0.200062407027844,0.09651911110392292,0.36236621074077596
Gyroid,G_6_3,540,-0.02837874101472739,0.18328985535861084,0.06906393020072853,0.36872593443983115
Gyroid,G_6_4,540,-0.007472006275526022,0.19040843298119575,0.0799837455884824,0.3645674004082961
Gyroid,G_6_5,540,-0.012117744052625334,0.19304222808635496,0.07989440003296455,0.38215736867015704
Gyroid,G_6_6,540,-0.017358927405779614,0.19066052387978497,0.07831135614007187,0.3597069250351192
Gyroid,G_7_3,540,-0.0200439841146303,0.18750420527016776,0.06838182716710858,0.3820120729512735
Gyroid,G_7_4,540,0.0035108851775161806,0.20019759338594464,0.0839349179185439,0.3605808387667176
Gyroid,G_7_5,540,-0.00025516860648344686,0.19983786181585603,0.09240972623601375,0.3655812960356249
Gyroid,G_7_6,540,-0.014358993855787386,0.18944893747316446,0.08976941600903028,0.373812986374
Gyroid,G_8_3,160,-0.0024027520253971715,0.19154103617028145,0.0927236423032855,0.3600951687974292
