topo,kind,L,t,gamma,pred,lo68,hi68,lo95,hi95,hx_gap
Diamond,anchor,6.0,0.3,3.3508964822377543,3.0091387509493304,,,,,
Diamond,anchor,6.0,0.4,2.8834252308710475,2.8195328634186683,,,,,
Diamond,anchor,6.0,0.5,2.3198600009842036,2.6418740463163632,,,,,
Diamond,anchor,8.0,0.3,2.534184244485971,2.8205337520123677,,,,,
Diamond,anchor,8.0,0.4,2.5815666862764943,2.642811868901535,,,,,
Diamond,anchor,8.0,0.5,2.821481526499232,2.476288244884013,,,,,
Diamond,gate_geometry,7.0,0.6,2.3910254059697187,3.104790048227208,1.8744529167166066,3.0499579055881916,1.2463141064680638,4.587128126306861,1.2985182175293577
Gyroid,anchor,6.0,0.3,2.7362793021588843,2.6791945496937575,,,,,
Gyroid,anchor,6.0,0.4,2.566973666436494,2.627632864925563,,,,,
Gyroid,anchor,6.0,0.5,2.582927502661108,2.5770634960518737,,,,,
Gyroid,anchor,8.0,0.3,1.415818936144959,1.4435687903718242,,,,,
Gyroid,anchor,8.0,0.4,1.4444029821566866,1.4157869934437644,,,,,
Gyroid,anchor,8.0,0.5,1.387706625176799,1.3885398632705555,,,,,
Gyroid,gate_geometry,7.0,0.6,1.8145860182222526,2.922465102600926,1.7389961714485112,1.8934615679947064,1.6192516900826883,2.033484008504906,1.6105409571402192
