topo,sheet,case,mdot,T_bar_C,rho,mu,u,Re_ref,dp_meas,dp_pred_spec,gamma_hx,darcy_frac,dp_nonphysical,dup_row,excluded,g_spec,K_dev,cF_dev
Diamond,D_7_6,工况1,0.008276760000000001,26.38883559006672,995.7350756452984,0.000862907207741853,0.01399362112950509,41.9677900009874,182.373259321055,78.64242008310129,2.319018910256596,0.8178705331372083,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况2,0.0166664,27.221556353420397,995.5148696611193,0.000847030500533753,0.028184322819269973,86.09195823782336,342.0120199812676,185.250266268228,1.8462160776927616,0.6864280715598875,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况3,0.024734,27.312227605339103,995.4905575126697,0.0008453293254727178,0.04182835319279328,128.02307535248605,712.8057655194596,316.2821768429373,2.253701971557607,0.5954827779966576,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况4,0.0332498,29.035790317278952,995.0159020067401,0.000813981704202232,0.056256482095614894,178.72867199902615,1073.4840950189052,475.2300697222083,2.2588724144631698,0.5132518516399203,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况5,0.0415332,29.03069811155848,995.0173393630444,0.0008140716228141958,0.07027135041281979,223.23002695366938,1603.0960395173981,665.6387802874392,2.4083573358288137,0.4577723135428876,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况6,0.0497004,32.74565740453397,993.9136048143529,0.0007523973394323531,0.08418307855473556,289.023041789104,2493.652851081445,854.785765360731,2.9172840168075216,0.3946953379542108,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况7,0.0581664,34.69751708613592,993.2894533779224,0.000722898370263831,0.09858479015378704,352.05845147388686,2885.104415274463,1088.7418135616322,2.6499436132027836,0.34866590616533727,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况8,0.0662672,34.82220306151419,993.248546542695,0.0007210765242172148,0.1123192610241059,402.10280115616075,3570.535764905981,1351.8511080431065,2.6412196902916083,0.3191199504063015,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况9,0.0746668,38.44939257676742,992.0041072130722,0.0006711171258234228,0.12671488211357182,486.79829920900113,4228.806022061015,1623.016761401951,2.605522088637089,0.2790937836604412,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况10,0.0828672,37.07021279006494,992.489686655294,0.0006894433325610028,0.14056274093609147,525.9009111319461,5348.856961566352,1956.6519747271136,2.733678257888624,0.26381678935683794,False,True,True,2.1465493954801844,3.416836241943028e-08,188.02724494610567
