fluid,topo,Re,G,cF_meas,darcy_frac,A_used
air,Diamond,916.7976264300595,7.2727272727272725,431.1060799713939,0.12912147746682656,0.000594
air,Diamond,1365.6343461013616,10.90909090909091,457.80285723614423,0.08569882778190922,0.000594
air,Diamond,1815.5714407967805,14.545454545454545,467.73650435875317,0.06455114834898168,0.000594
air,Diamond,2266.732921935153,18.181818181818183,460.218692032284,0.05318614729334342,0.000594
air,Diamond,2708.187048280329,21.81818181818182,452.2102631855562,0.04566468421281712,0.000594
air,Diamond,3153.7640748957333,25.454545454545453,444.3343881272403,0.04013910690443498,0.000594
air,Diamond,3608.8047922956894,29.09090909090909,434.6716806073655,0.03601185482611747,0.000594
air,Diamond,4037.7532420233974,32.72727272727273,431.39699303682346,0.03254704047995005,0.000594
air,Diamond,5376.63108142294,43.63636363636364,419.7383975196506,0.0253090889732777,0.000594
air,Diamond,5805.114393549947,47.272727272727266,418.0001991782434,0.02358021892485084,0.000594
air,Diamond,6259.46463853593,50.90909090909091,421.6476843513525,0.02172073286187212,0.000594
air,Diamond,6740.392670147788,54.545454545454554,425.1230135399785,0.02004042294977679,0.000594
air,Diamond,7221.7597013040995,58.18181818181818,430.7691718373513,0.018488692238734127,0.000594
air,Diamond,7714.110678153627,61.81818181818182,433.49306193897075,0.017222091944206087,0.000594
air,Diamond,8196.014122824838,65.45454545454545,439.71021967903164,0.016000159250088093,0.000594
water,Diamond,41.9677900009874,13.933939393939395,3742.772431020379,0.2717044125035707,0.000594
water,Diamond,86.09195823782336,28.057912457912458,1695.6625160805293,0.2864368751505262,0.000594
water,Diamond,128.02307535248605,41.63973063973064,1790.9152940128852,0.20355845281072363,0.000594
water,Diamond,178.72867199902615,55.97609427609428,1545.1766907657286,0.17504723017027798,0.000594
water,Diamond,223.23002695366938,69.92121212121212,1530.1622462116206,0.1464350425459967,0.000594
water,Diamond,289.023041789104,83.67070707070707,1742.4569861307411,0.10423167194306483,0.000594
water,Diamond,352.05845147388686,97.92323232323233,1475.6306916513713,0.10136529060180097,0.000594
water,Diamond,402.10280115616075,111.56094276094275,1419.9190746774111,0.09308203076169942,0.000594
water,Diamond,486.79829920900113,125.7016835016835,1338.3605613314248,0.08252239509622618,0.000594
water,Diamond,629.904312382586,167.2855218855219,1135.9841980702515,0.07569496325580069,0.000594
water,Diamond,726.3521440359916,181.3144781144781,1136.6170826987075,0.06627590959080343,0.000594
water,Diamond,816.6809960795766,196.74074074074073,1136.3879882574709,0.05939202165107927,0.000594
water,Diamond,871.5846960791782,210.6579124579125,1138.8214436052813,0.05574702119604324,0.000594
water,Diamond,954.4952229019523,223.4851851851852,1163.5538303612195,0.0501195589524487,0.000594
water,Diamond,1010.9768263137062,237.48619528619525,1142.0410774849438,0.04830302163537558,0.000594
water,Diamond,1101.8500893745047,251.37542087542087,1149.9232971841348,0.0442050496245864,0.000594
sco2,Diamond,9812.013869524262,81.61434625030469,1884.9753541281973,0.0031584771895718186,0.0005935859999999999
sco2,Diamond,14708.087661603875,124.54655105121688,1429.2966913171529,0.0027798917433944884,0.0005935859999999999
sco2,Diamond,19740.10310209821,166.40829273305224,1473.8919320160278,0.00201014101258581,0.0005935859999999999
sco2,Diamond,24579.642068022647,209.37030457119175,1431.0280787190527,0.0016632930942678597,0.0005935859999999999
sco2,Diamond,30237.279054784132,251.47142671938627,1564.1244856952328,0.001237552513735716,0.0005935859999999999
sco2,Diamond,35228.85386739293,298.19582848587925,1479.8342112414014,0.0011228350528778759,0.0005935859999999999
sco2,Diamond,40949.35902093758,341.04444705624246,1464.7879961857054,0.0009760441805393278,0.0005935859999999999
sco2,Diamond,9750.587661262423,81.76810902195263,1561.9427454814977,0.0038331132820347336,0.0005935859999999999
sco2,Diamond,14700.903207453655,125.44850098507021,1495.3743278816019,0.0026586754787591947,0.0005935859999999999
sco2,Diamond,19344.2809456847,167.23339492640386,1517.5972902287238,0.001992233515541392,0.0005935859999999999
sco2,Diamond,24292.505309101743,207.7671874226318,1525.3105133840763,0.0015790597569903268,0.0005935859999999999
sco2,Diamond,29035.786791627703,251.1448366837793,1489.8793417740953,0.0013528287788817249,0.0005935859999999999
sco2,Diamond,34612.228621958595,295.7705898370773,1444.3877882055453,0.0011708285409181667,0.0005935859999999999
sco2,Diamond,9345.79584309628,81.35440076641524,1360.9712518403082,0.004586209255477496,0.0005935859999999999
sco2,Diamond,14079.802282103528,124.96447950740054,1406.5536630088716,0.002950389544546482,0.0005935859999999999
sco2,Diamond,18898.633356622944,166.29179325684382,1501.4875858024427,0.002060949387257841,0.0005935859999999999
sco2,Diamond,23415.725069663153,208.77089980783467,1507.5815730036854,0.0016573211061870837,0.0005935859999999999
sco2,Diamond,28265.6249162952,251.2984436046212,1497.95231853743,0.001382159597785662,0.0005935859999999999
sco2,Diamond,34469.094414899475,297.23396705553614,1458.090770662841,0.0011646486419499564,0.0005935859999999999
sco2,Diamond,9043.35901827944,81.64320028397012,1530.2547350329091,0.004216836177016366,0.0005935859999999999
sco2,Diamond,13919.650354490836,125.0664190843391,1445.5098584400876,0.002904042884965109,0.0005935859999999999
sco2,Diamond,18436.838657129556,166.78011033687363,1447.5643351723386,0.0021909806905908314,0.0005935859999999999
sco2,Diamond,22890.6429087958,207.17634259522046,1492.866297758543,0.0017119552981632634,0.0005935859999999999
sco2,Diamond,27885.115124352073,250.83876634610235,1478.9816513282872,0.0014189384323081914,0.0005935859999999999
sco2,Diamond,9479.53820175854,81.90475993772046,1939.2787789734718,0.0031776480648056074,0.0005935859999999999
sco2,Diamond,14301.446650790122,125.54394138686479,1570.2978782856933,0.002602685154401201,0.0005935859999999999
sco2,Diamond,18922.99365776692,166.50658043937926,1559.394979219328,0.0019820191438520763,0.0005935859999999999
sco2,Diamond,23765.104869771756,208.25712377295878,1555.3429833068194,0.0015829293910445078,0.0005935859999999999
sco2,Diamond,28361.498086061125,251.37445754627325,1529.1879188276946,0.0013493946959206643,0.0005935859999999999
sco2,Diamond,32566.82109902706,289.25040299456884,1487.1688796508497,0.001208522179538001,0.0005935859999999999
sco2,Diamond,9191.917667600963,81.7997337667613,1858.3506288203794,0.0034189621216880873,0.0005935859999999999
sco2,Diamond,13871.921347490364,125.61126265869099,1555.5228099826395,0.0027084734447296696,0.0005935859999999999
sco2,Diamond,18215.014266916605,167.79975990010018,1541.0834583402402,0.0020833108021785936,0.0005935859999999999
sco2,Diamond,23564.495090082444,217.99452524804988,1524.2293088135261,0.0016289171695355834,0.0005935859999999999
sco2,Diamond,27233.76912297619,251.6512730705107,1522.750506183552,0.001411125609679303,0.0005935859999999999
sco2,Diamond,33777.297262732965,297.57264285269844,1483.1648451607073,0.0011684050004734275,0.0005935859999999999
sco2,Diamond,8950.399055885377,81.86132440979254,1711.0910456270087,0.003811898142482471,0.0005935859999999999
sco2,Diamond,13509.849093179928,125.59166581667117,1579.1656260768298,0.0027393401423283807,0.0005935859999999999
sco2,Diamond,17921.581329113207,166.93042016906304,1558.8791354201585,0.0020932285632359786,0.0005935859999999999
sco2,Diamond,22358.789758390394,208.69315548369826,1541.3649145435652,0.0016975548975914285,0.0005935859999999999
sco2,Diamond,27142.478688499592,251.39055527154312,1537.785952531113,0.0014020410636714038,0.0005935859999999999
sco2,Diamond,9021.488820462006,81.6736511934457,1477.096249676401,0.004378473461358133,0.0005935859999999999
sco2,Diamond,13672.399579612149,125.44583074548407,1466.3615793181452,0.0029144864846729476,0.0005935859999999999
sco2,Diamond,18314.23978261004,166.03359478037618,1516.0612403605128,0.00210617352660152,0.0005935859999999999
sco2,Diamond,22605.7989241632,209.15766546971108,1531.396039272658,0.0016899486884007194,0.0005935859999999999
sco2,Diamond,27018.994464441854,251.32467680585702,1532.8994978164376,0.0014129231197001978,0.0005935859999999999
sco2,Diamond,8801.07548108971,81.62781693011256,1626.8054706492205,0.004076337513647747,0.0005935859999999999
sco2,Diamond,13320.711453354566,124.35011757165586,1501.6982542529233,0.0029210226007820796,0.0005935859999999999
sco2,Diamond,17534.196521388687,165.88715851080528,1543.6492030977624,0.002160437418477037,0.0005935859999999999
sco2,Diamond,21820.430417912605,208.3322922173956,1546.8353340779256,0.0017332239229378879,0.0005935859999999999
sco2,Diamond,26858.636572257918,251.1442582646398,1550.6151921755938,0.0014051309094694486,0.0005935859999999999
air,Gyroid,881.4033657889896,7.005892911800243,402.3958173319077,0.12006629011207808,0.00065
air,Gyroid,1317.8227464653103,10.508839367700363,398.71486671750176,0.08433653535362401,0.00065
air,Gyroid,1727.6149083465832,14.011785823600485,388.3820336904863,0.06727400809415801,0.00065
air,Gyroid,2582.1960689994617,21.017678735400725,387.0013172407748,0.04619117156464358,0.00065
air,Gyroid,3442.3565124922648,28.02357164720097,402.7499724387622,0.03372925610305911,0.00065
air,Gyroid,3843.187231836563,31.52651810310109,405.2528022942583,0.03013646847654144,0.00065
air,Gyroid,4271.345629767583,35.029464559001205,376.6692178031775,0.02920139485526831,0.00065
air,Gyroid,4748.848474728925,38.53241101490133,395.97976811463127,0.025090104360363897,0.00065
air,Gyroid,5222.185771720302,42.03535747080145,402.5995614795123,0.02250040168908436,0.00065
