base,topo,qty,metric,value
dev,Diamond,cF,loo_medape,0.09631331255636277
dev,Diamond,cF,loo_rmsre,0.1219632678981858
dev,Diamond,cF,loo_maxape,0.24901576872492523
dev,Diamond,K,loo_medape,0.10707757497581549
dev,Diamond,K,loo_rmsre,0.12464334593061316
dev,Diamond,K,loo_maxape,0.24833667685911576
dev,Gyroid,cF,loo_medape,0.020202269213497964
dev,Gyroid,cF,loo_rmsre,0.030213828760818306
dev,Gyroid,cF,loo_maxape,0.07146401733883938
dev,Gyroid,K,loo_medape,0.021503082355751484
dev,Gyroid,K,loo_rmsre,0.0556322513507597
dev,Gyroid,K,loo_maxape,0.1400239447241126
core,Diamond,cF,loo_medape,0.09298276336484194
core,Diamond,cF,loo_rmsre,0.16790807334386285
core,Diamond,cF,loo_maxape,0.4371478345381471
core,Diamond,K,loo_medape,0.09260505229415647
core,Diamond,K,loo_rmsre,0.22041612263584473
core,Diamond,K,loo_maxape,0.6044307649834951
core,Gyroid,cF,loo_medape,0.031966390806223446
core,Gyroid,cF,loo_rmsre,0.05211825952171168
core,Gyroid,cF,loo_maxape,0.1294747807526037
core,Gyroid,K,loo_medape,0.02438282143318642
core,Gyroid,K,loo_rmsre,0.05078554967859992
core,Gyroid,K,loo_maxape,0.15760032184698472
smoothdf,Diamond,cF,level_ratio,1.5315716793713008
smoothdf,Diamond,cF,shape_medape,0.06121105671541616
smoothdf,Diamond,cF,shape_maxape,0.34490072537074945
smoothdf,Gyroid,cF,level_ratio,1.6836130311982154
smoothdf,Gyroid,cF,shape_medape,0.032613900759183134
smoothdf,Gyroid,cF,shape_maxape,0.10134943798546192
