topo,mdot,Re_ref,dp_meas,dp_pred_spec,gamma_hx,dp_over_pabs,u_in,g_spec
Diamond,0.00216,465.01852906696837,892.8190977347108,1132.3518567359133,0.7884643738813896,0.008646970848701885,3.8896743176305075,2.3910254059697187
Diamond,0.00432,916.7976264300595,4474.303777708397,3811.094440120418,1.1740207040282697,0.04126851628424682,7.656604926203154,2.3910254059697187
Diamond,0.0064800000000000005,1365.6343461013616,9832.287713091027,7760.871554984507,1.2669050947990668,0.08481535760216616,10.910727345441144,2.3910254059697187
Diamond,0.00864,1815.5714407967805,16583.617047509455,12613.226512846813,1.3147799280872918,0.13204036952088805,13.460454547037143,2.3910254059697187
Diamond,0.0108,2266.732921935153,23832.051932155973,18187.799984774218,1.3103317582174205,0.17510367068550234,15.556898004367824,2.3910254059697187
Diamond,0.012960000000000001,2708.187048280329,31678.89630549519,24365.52626125369,1.3001523531987609,0.2143791238148351,17.219168309293266,2.3910254059697187
Diamond,0.01512,3153.7640748957333,39742.18268604903,30879.900112847477,1.2869919443008313,0.24830183261318922,18.51531208698468,2.3910254059697187
Diamond,0.01728,3608.8047922956894,47690.350562222426,37691.01954773866,1.2652974404637376,0.2769162082839553,19.587912847507738,2.3910254059697187
Diamond,0.01944,4037.7532420233974,56502.55689158302,44763.745251710294,1.2622392646965621,0.3035140732391544,20.48073679553624,2.3910254059697187
Diamond,0.0216,4496.335268457145,73322.6459390863,47207.33328816737,1.5532045729315702,0.3428305758954927,19.77016954067218,2.3910254059697187
Diamond,0.02376,4945.968795302859,73322.6459390863,58676.950914482004,1.2495987742435608,0.3428305758954927,21.747186494739395,2.3910254059697187
Diamond,0.025920000000000002,5376.63108142294,81883.26089065683,66098.48346201499,1.238806952926733,0.35858129196215593,22.401504672081277,2.3910254059697187
Diamond,0.028079999999999997,5805.114393549947,90676.31743421053,73330.60853102151,1.2365411831520687,0.3720953881688029,22.74231882027553,2.3910254059697187
Diamond,0.03024,6259.46463853593,99710.73078793773,79591.52602958895,1.2527807388800318,0.38332341112130663,22.75988798211629,2.3910254059697187
Diamond,0.032400000000000005,6740.392670147788,108443.83606959078,85505.48095652723,1.268267657891146,0.39279294883345806,22.698093004163855,2.3910254059697187
Diamond,0.03456,7221.7597013040995,116867.33055618104,90557.87239890566,1.29052646070772,0.3975345028614643,22.387806844339096,2.3910254059697187
Diamond,0.03672,7714.110678153627,124996.79376083189,95972.52102406474,1.3024227396244954,0.40247961986589637,22.22558586494548,2.3910254059697187
Diamond,0.03888,8196.014122824838,133780.381930981,100828.48771946802,1.3268113502127894,0.40672712846469605,21.929039754791987,2.3910254059697187
Gyroid,0.002276915196335079,438.3174320169103,336.1203302897157,1005.6501462088636,0.3342318713489321,0.0033010931959718565,3.911972502230636,1.8145860182222526
Gyroid,0.004553830392670158,881.4033657889896,3924.818677589801,3357.2275499842362,1.1690654324602543,0.03702292641025805,7.5230599026715375,1.8145860182222526
Gyroid,0.006830745589005235,1317.8227464653103,8209.55638630965,6979.228259484502,1.1762842654061616,0.07386417144327721,10.83771820879281,1.8145860182222526
Gyroid,0.009107660785340315,1727.6149083465832,13787.235496365782,11910.607743165223,1.1575593616771942,0.11707872829393173,14.161004964319881,1.8145860182222526
Gyroid,0.01366149117801047,2582.1960689994617,27921.858939620543,23863.359633856016,1.1700724193087444,0.2074940156643474,18.722313465890927,1.8145860182222526
Gyroid,0.01821532157068063,3442.3565124922648,46042.5305387308,37146.30674440233,1.239491475035242,0.29396835215423867,21.136325818571372,1.8145860182222526
Gyroid,0.02049223676701571,3843.187231836563,56046.62363444229,44574.34593520548,1.2573739997422113,0.33215865496687663,22.403441881352784,1.8145860182222526
Gyroid,0.022769151963350782,4271.345629767583,62309.807799404334,53731.96016072102,1.159641442691195,0.3536369324999539,23.785575731721117,1.8145860182222526
Gyroid,0.02504606715968586,4748.848474728925,73641.04089177358,59481.01037022442,1.2380596838119198,0.3875218602609738,23.764819190974382,1.8145860182222526
Gyroid,0.02732298235602094,5222.185771720302,83789.60198831873,65962.65994746654,1.2702580832102552,0.41350009915028385,23.848071891114426,1.8145860182222526
Gyroid,0.02959989755235602,5708.604734182183,93533.85065304069,72481.13327017013,1.2904578948068803,0.43546475395227424,23.93905438959137,1.8145860182222526
Gyroid,0.0318768127486911,6196.634763762618,102535.5673580965,79517.62985388556,1.2894696125438676,0.4534919140287324,24.13843137676176,1.8145860182222526
Gyroid,0.03415372794502618,6587.0557508762495,116322.75383314301,85246.4878104082,1.364545998561838,0.47673432144022615,24.237119050923123,1.8145860182222526
Gyroid,0.03643064314136126,7188.11783023648,119786.0396792155,94186.80006788508,1.2717922213397184,0.4833936852286175,24.54137550823153,1.8145860182222526
Gyroid,0.03870755833769634,7703.348326420853,129523.40487451319,100347.29278614742,1.2907513623764988,0.49796960468586793,24.495260726048063,1.8145860182222526
Gyroid,0.04098447353403142,8234.92604082161,140774.7644628099,104905.61731986134,1.34191826957733,0.5129732609386007,24.221851644082133,1.8145860182222526
