case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,Q_sim_am,Q_mw_am_rel%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A,pressure_clip_hits,pressure_state_valid
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1308.120315388795,13.836048474117534,248.39861410269177,245.47073503780976,-1.178701852044785,245.47827411671895,0.0030711796945440324,3,-320.3633330626608,320.3609593648504,3.704710182626754e-06,2.677146808556899e-05,0,True
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4830.771571664814,-7.014215864474497,621.0838013439777,618.2424026008036,-0.4574903961471059,618.2698835434875,0.004444813408399578,3,-759.2156368172363,759.203062769602,8.281014741009175e-06,5.8202895623102824e-05,0,True
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,10476.360567223237,-5.644125794013967,975.2318254909474,968.7824490720458,-0.6613172632727464,968.8224495920177,0.0041287771550709935,4,-1163.3865149268956,1163.350389686489,1.5526138917968237e-05,1.759333982669894e-05,0,True
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,17754.167703015748,-3.8030540982162115,1269.09427565157,1262.055846203179,-0.5546025684165363,1262.1103075783535,0.004315104222464177,4,-1503.6651272532588,1503.5853684990138,2.6522151831916907e-05,2.5972382243111707e-06,0,True
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,36597.427578077906,0.930190323593773,1891.0887712541967,1874.8848361347043,-0.8568574551233622,1875.0020281311215,0.006250233048228435,4,-2214.9494840640364,2214.701236345615,5.6042278294634465e-05,0.0001220689460049667,0,True
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,58825.619842652166,0.20935904167809022,2513.932051245854,2475.970089915038,-1.510063142398887,2476.1596091218867,0.007653755684831676,4,-2922.1655365948222,2921.656561012152,8.709635135516353e-05,0.000333505733244922,0,True
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,70849.78961118427,-0.3060501574026049,2605.674844153385,2559.851067527421,-1.7586145381409894,2560.0309245225912,0.007025579005603332,4,-3053.3153390350435,3052.679375618815,0.00010415394148677341,0.00038113408990947785,0,True
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,81084.82603092014,-1.11193806923658,2795.7223192336955,2755.506727643088,-1.438468738970843,2755.69839477883,0.0069553016434900795,4,-3279.601826293654,3278.814841842449,0.00011999610439951381,0.00047476231096184036,0,True
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,92978.83759486797,-1.606608089947808,2783.1181653308736,2722.9126404999543,-2.1632399795630577,2723.0973449990647,0.006782882714408808,4,-3278.139270002112,3277.238610228598,0.0001373925027617298,0.0004748001929314372,0,True
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,104882.14486801071,-1.6163577962420757,2775.7621661416856,2703.902717747727,-2.5888186412542495,2704.0780554458547,0.006484195150161636,4,-3284.4106595617927,3283.4046366650523,0.00015317466331892502,0.0004834773967934711,0,True
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,117304.99839290552,-0.8300966496439868,2779.9905934861486,2695.7868909806216,-3.028920410839747,2695.9601257263093,0.0064257161682270796,4,-3300.35130434302,3299.2490402337426,0.00016701982722075673,0.0005030864685648873,0,True
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,133539.1046697039,3.3484302192750253,2535.868061142537,2631.8385066003093,3.784520453896671,2632.0141367268966,0.006672841309496251,3,-3227.9026099405187,3226.7487811130563,0.000178759278783298,0.0022595958871063217,0,True
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,148862.04279359704,6.133754669755264,2726.9328912092415,2609.1875938557173,-4.317865603994044,2609.369706351916,0.0069791756896535485,3,-3222.5768211777586,3221.3622605219875,0.00018848108903144194,0.002564187224672236,0,True
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,162744.6697730544,7.127321335492326,2648.0398253390736,2518.1891360276463,-4.903653187874553,2518.370612362955,0.007206101215513291,3,-3137.0056448390897,3135.7590165642505,0.00019873665634385088,0.0025832003639652927,0,True
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,174937.35354302716,5.979664898149007,2560.5242848083044,2411.5468121643253,-5.8182409566614375,2411.725547327586,0.007411090513955081,3,-3030.968827244914,3029.7042485385914,0.00020865317935978603,0.0023309293305641098,0,True
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,185865.19313200066,4.018749639101785,2481.340390100858,2318.544263332566,-6.560813962395326,2318.7208702165167,0.007616565073403377,3,-2935.5554526483506,2934.2735251028034,0.0002183926568229142,0.0020214297199744853,0,True
