case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1514.6005625771907,31.804499197933357,248.39861410269177,245.4974145804627,-1.1679612354961302,3,-244.40020501763263,244.43130606097114,6.36232375238761e-05,0.002750819488560837
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4780.520431252518,-7.981481988658329,621.0838013439777,618.3885372872935,-0.43396141564984697,3,-618.067517943427,618.1519639574483,6.830988773243352e-05,0.003746045207359841
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,9460.845827909456,-14.790410935898207,975.2318254909474,969.2278600782888,-0.6156449426407975,3,-973.517783676269,973.6546366660001,7.028293349956174e-05,0.004357855100886138
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,15580.043967112515,-15.583052288215388,1269.09427565157,1263.1798673036049,-0.466033805481354,4,-1276.1643942476824,1276.344598552151,7.059889112121156e-05,0.004271694822329425
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,30492.51202758805,-15.90624680319211,1891.0887712541967,1879.5511683440009,-0.6101037183222181,4,-1917.7829575322812,1918.0577346815346,7.163414002337279e-05,0.0046511695998176315
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,46740.72416167666,-20.377243420231473,2513.932051245854,2488.0261419800095,-1.0304936146943993,4,-2556.1914252830798,2556.5583483256496,7.176628210202166e-05,0.0052207140217351
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,54068.61650941341,-23.919125632841894,2605.674844153385,2576.458804152363,-1.1212465771228914,4,-2654.5309859173462,2654.910434996249,7.14668547633187e-05,0.005035591057336123
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,60737.67431291157,-25.92657352812995,2795.7223192336955,2778.1249525060193,-0.6294390042463028,4,-2866.679535941935,2867.088163604528,7.126686744309234e-05,0.005220966478582922
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,66900.9590180458,-29.203112771714707,2783.1181653308736,2751.1794954537145,-1.1475858364555658,4,-2844.289078819616,2844.691928875273,7.081233969880264e-05,0.00489502522230369
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,72936.89545014538,-31.582278046941077,2775.7621661416856,2738.24349110546,-1.3516530880733366,4,-2835.364613781407,2835.7636742591967,7.036703412813582e-05,0.004667864909655346
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,79125.05170084057,-33.107507461175246,2779.9905934861486,2736.646821109319,-1.5591337783080779,4,-2837.8272089359593,2838.2241122747387,6.992596019985943e-05,0.0045117220267903045
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,85623.69741521613,-33.73420662569128,2535.868061142537,2678.826552112579,5.637457766853689,4,-2782.8261185993497,2783.2127449609247,6.946167122659138e-05,0.0043389556217314895
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,92475.47475194185,-34.068019180011525,2726.9328912092415,2663.346323244022,-2.331798049383687,4,-2771.1693621827562,2771.551995389517,6.903345524267815e-05,0.004249368623408261
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,98124.20482532492,-35.40935481468725,2648.0398253390736,2578.3286734781627,-2.6325567762933675,4,-2685.730833006395,2686.09910999955,6.855708335186872e-05,0.004046927064040043
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,102979.40568065205,-37.613536020700494,2560.5242848083044,2476.106579981307,-3.296891395557202,4,-2580.7436533305477,2581.0950476513976,6.80754167663415e-05,0.003780717460161396
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,107436.4003182475,-39.87362647887826,2481.340390100858,2386.900763287918,-3.805992405947224,4,-2488.307065166127,2488.6434865773767,6.759589185228626e-05,0.00353352084129516
