case,u_air,u_water,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,Q_sim_am,Q_mw_am_rel%,outer_iters,outer_converged,Qs_A,Qs_B,Q_net_rel,mass_rel_A,pressure_clip_hits,pressure_state_valid
1,3.916173093520119,0.01658351884693773,1149.126601742696,1332.6598286928668,15.971541053164664,248.39861410269177,251.25288881725555,1.1490703057561285,,,3,True,,,,,0,1
2,8.025024472133785,0.03316710723333401,5195.172161611317,4911.486229814882,-5.460568446464117,621.0838013439777,631.5072747778826,1.6782716617869058,,,3,True,,,,,0,1
3,11.601049209380932,0.04979304062220601,11103.029520295204,10587.10927263648,-4.646661946774742,975.2318254909474,986.0128650676355,1.1054847980643792,,,3,True,,,,,0,1
4,14.386421944234442,0.06641788110285719,18456.061714415126,17907.976707803264,-2.9696747610232554,1269.09427565157,1283.7914009451292,1.158079866526357,,,3,True,,,,,0,1
5,18.648765539136768,0.0830783887577605,36260.139271255066,36730.89561770309,1.2982750643244623,1891.0887712541967,1913.6512285589165,1.1930935050582574,,,3,True,,,,,0,1
6,21.252153428333116,0.09978090267664415,58702.7203898051,58807.252097420205,0.17806961401614724,2513.932051245854,2534.5965927710936,0.8220007981122133,,,3,True,,,,,0,1
7,21.7834802660454,0.11659636084412368,71067.29116766468,70689.81514341867,-0.5311529650897309,2605.674844153385,2622.8220624332203,0.6580720659874411,,,3,True,,,,,0,1
8,22.05893652633826,0.1329367603154462,81996.5771881461,80864.77704687182,-1.3803016907367858,2795.7223192336955,2821.469965424066,0.9209657916751773,,,3,True,,,,,0,1
9,22.10919973095085,0.1496813014136336,94497.03459747173,92563.99973583473,-2.0456037270070286,2783.1181653308736,2794.342562399293,0.4033029286446053,,,3,True,,,,,0,1
10,22.129235120290357,0.16635864942535433,106605.26741914477,104314.97897551584,-2.148382063171513,2775.7621661416856,2777.9928382786893,0.08036250959153075,,,3,True,,,,,0,1
11,22.181038524804254,0.18301150744245415,118286.89393643984,116567.41485105982,-1.453651396327953,2779.9905934861486,2774.2299357238508,-0.20721860627139202,,,3,True,,,,,0,1
12,22.27757103227471,0.19142315213383113,129212.5138101983,130531.33412473039,1.0206599002239964,2535.868061142537,2717.4892467662876,7.162091293579406,,,3,True,,,,,0,1
13,22.438958685456452,0.1998566858180772,140258.90562036054,145283.11092707206,3.5820936178630682,2726.9328912092415,2703.5644003348575,-0.8569514471630924,,,3,True,,,,,0,1
14,22.37875049308619,0.20825750095712592,151917.0532262114,158840.636112925,4.5574757669924555,2648.0398253390736,2618.2285072267814,-1.1257881330570587,,,3,True,,,,,0,1
15,22.214480732931158,0.21673276732267677,165066.9057230455,170952.30562964975,3.565463277344625,2560.5242848083044,2515.6707650881935,-1.7517318615655637,,,3,True,,,,,0,1
16,22.01117608755043,0.2251690806527319,178684.31775700935,181903.05603680664,1.8013546573093255,2481.340390100858,2425.7144691195663,-2.2417690536617805,,,3,True,,,,,0,1
