case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1202.5217088482766,4.646581762584277,248.39861410269177,245.4996225004634,-1.167072373853856,4,-116.28352620793243,116.2986141977029,6.48716610147455e-05,0.0026752728914524932
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4493.360265466936,-13.508924715340134,621.0838013439777,618.4102255267524,-0.43046941675824457,3,-293.9049429523474,293.94809564176865,7.340727458757696e-05,0.003772262059670703
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,10007.21093757116,-9.869545791272541,975.2318254909474,969.2974707797565,-0.6085070806834467,4,-462.8140996710041,462.8808979060793,7.216009079671307e-05,0.004065043136418131
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,16809.948381988288,-8.91909312993432,1269.09427565157,1263.3259341485682,-0.454524270865547,4,-606.2717479163391,606.3605948542763,7.326782801637012e-05,0.004462367830383909
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,35189.593676296696,-2.9524034283206313,1891.0887712541967,1879.9122639295217,-0.5910091315947342,4,-910.6848675040867,910.8200641750177,7.422251160548971e-05,0.005071131709667189
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,56013.047493304526,-4.581853921999313,2513.932051245854,2488.634150752362,-1.0063080456353115,4,-1213.6728383648724,1213.8531584331454,7.428141593985992e-05,0.006061412340731065
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,65525.62245786044,-7.797776753204398,2605.674844153385,2577.2617254649463,-1.0904322445370398,4,-1260.502809341697,1260.6889461830642,7.382891085508599e-05,0.006036091870507457
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,74495.68914584714,-9.147806285971816,2795.7223192336955,2779.008750186542,-0.5978265055928316,4,-1361.4192111224202,1361.619588244618,7.358584910518191e-05,0.00640772479803662
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,82549.46095621477,-12.643331816865949,2783.1181653308736,2752.268748837135,-1.1084479587689806,4,-1351.1086802001114,1351.305913875441,7.298424000598943e-05,0.006173872078574049
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,90450.95503810926,-15.153390420682378,2775.7621661416856,2739.511253570078,-1.305980498393932,4,-1347.198304661694,1347.3934889325449,7.243556197078319e-05,0.006039760666120625
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,98518.62952694698,-16.712134160962172,2779.9905934861486,2738.0763396493567,-1.5077120740984524,4,-1348.6861091955573,1348.8801373715023,7.192712178689642e-05,0.005987869074367145
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,106845.19726004476,-17.310487885878562,2535.868061142537,2680.440731330445,5.70111167860881,4,-1322.9044269439862,1323.0934041881058,7.142002986400326e-05,0.005938871659426269
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,115548.30139508357,-17.61785044306654,2726.9328912092415,2665.1227079324563,-2.2666558269930825,4,-1317.7164379113783,1317.9035323415048,7.098687680249441e-05,0.005987857989091233
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,122669.75619125688,-19.252148731060473,2648.0398253390736,2580.237373959364,-2.5604770264747665,4,-1277.5242240921932,1277.7043153453415,7.047950911971671e-05,0.00584334647721993
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,128787.99898861551,-21.97830423701035,2560.5242848083044,2478.114972679124,-3.218454619552649,4,-1228.0046451179533,1228.1764371613826,6.994274350079855e-05,0.0055582411610747146
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,134459.34064430342,-24.750340526719835,2481.340390100858,2388.9675087047535,-3.7227009145790615,4,-1184.3743274361311,1184.5387403682287,6.940437550540218e-05,0.005266201743821394
