case,u_air,u_water,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,Q_sim_am,Q_mw_am_rel%,outer_iters,outer_converged,Qs_A,Qs_B,Q_net_rel,mass_rel_A,pressure_clip_hits,pressure_state_valid
1,3.916173093520119,0.01658351884693773,1149.126601742696,1335.8004153205263,16.24484310908233,248.39861410269177,251.2512837526645,1.1484241408824456,,,3,True,,,,,0,1
2,8.025024472133785,0.03316710723333401,5195.172161611317,4913.770420905849,-5.416600873881134,621.0838013439777,631.5012227092227,1.6772972250608518,,,3,True,,,,,0,1
3,11.601049209380932,0.04979304062220601,11103.029520295204,10569.386569658749,-4.806282372401244,975.2318254909474,986.0256537928633,1.1067961503904111,,,3,True,,,,,0,1
4,14.386421944234442,0.06641788110285719,18456.061714415126,17863.500239029538,-3.2106604570072887,1269.09427565157,1283.833550398183,1.161401089690185,,,3,True,,,,,0,1
5,18.648765539136768,0.0830783887577605,36260.139271255066,36609.660189392984,0.9639260222450322,1891.0887712541967,1913.8509462876889,1.2036544967900167,,,3,True,,,,,0,1
6,21.252153428333116,0.09978090267664415,58702.7203898051,58711.038106945576,0.014169219220578974,2513.932051245854,2534.932524308643,0.8353635911671474,,,3,True,,,,,0,1
7,21.7834802660454,0.11659636084412368,71067.29116766468,70571.89032757866,-0.6970869888895157,2605.674844153385,2623.2120841201163,0.6730402300993664,,,3,True,,,,,0,1
8,22.05893652633826,0.1329367603154462,81996.5771881461,80746.66536102061,-1.5243463446742254,2795.7223192336955,2821.9037860424846,0.9364830916385642,,,3,True,,,,,0,1
9,22.10919973095085,0.1496813014136336,94497.03459747173,92429.88697035461,-2.1875264508802195,2783.1181653308736,2794.787511518878,0.41929036048015556,,,3,True,,,,,0,1
10,22.129235120290357,0.16635864942535433,106605.26741914477,104133.70197448702,-2.318427132629561,2775.7621661416856,2778.503410338831,0.09875645077171248,,,3,True,,,,,0,1
11,22.181038524804254,0.18301150744245415,118286.89393643984,116318.61243117876,-1.6639895086929213,2779.9905934861486,2774.801559720403,-0.18665652243227238,,,3,True,,,,,0,1
12,22.27757103227471,0.19142315213383113,129212.5138101983,130285.39466914063,0.8303227197624949,2535.868061142537,2718.0350873154994,7.183616094399124,,,3,True,,,,,0,1
13,22.438958685456452,0.1998566858180772,140258.90562036054,145036.56666704145,3.4063156457334873,2726.9328912092415,2704.1061092848927,-0.8370863103355062,,,3,True,,,,,0,1
14,22.37875049308619,0.20825750095712592,151917.0532262114,158605.93563920585,4.402983253653824,2648.0398253390736,2618.717923029132,-1.1073059411478752,,,3,True,,,,,0,1
15,22.214480732931158,0.21673276732267677,165066.9057230455,170734.0519280415,3.4332419210090044,2560.5242848083044,2516.089728952052,-1.735369436637812,,,3,True,,,,,0,1
16,22.01117608755043,0.2251690806527319,178684.31775700935,181663.84679901096,1.6674821156120905,2481.340390100858,2426.0895111870072,-2.22665455873246,,,3,True,,,,,0,1
