case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,928.8013879019182,-19.173275904208108,248.39861410269177,245.49736070989036,-1.167982922643033,3,-244.280465940109,244.31240346555654,6.536633554721233e-05,0.0027119552042402188
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,3540.4798904596582,-31.85057625960263,621.0838013439777,618.3893569216054,-0.4338294472568276,3,-617.2433767436869,617.3289342584204,6.930133939588816e-05,0.003657581875349873
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,7582.659571751922,-31.70639096391129,975.2318254909474,969.2320547087647,-0.615214826399071,3,-971.5516362206713,971.6896470580067,7.102094759048434e-05,0.004214832605670697
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,13078.122326647004,-29.139149353665612,1269.09427565157,1263.190141864458,-0.46522420756178245,4,-1272.9306143562217,1273.111772189026,7.115271676607444e-05,0.004133076429730963
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,26830.137221502056,-26.006524628074356,1891.0887712541967,1879.5796582658804,-0.6085971829171848,4,-1912.0200638954943,1912.296032166508,7.216146994173017e-05,0.0044898360139418265
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,42188.43795198672,-28.132056450123926,2513.932051245854,2488.0738616209937,-1.0285954074234183,4,-2548.5306576071425,2548.899002431163,7.226089393798537e-05,0.005022914123511995
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,49241.680113069124,-30.711190332418514,2605.674844153385,2576.5217634502324,-1.1188303394249817,4,-2646.7832397106777,2647.16409315959,7.1941299179049e-05,0.004837597778646601
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,55851.44526838739,-31.88563817702674,2795.7223192336955,2778.190275268731,-0.6271024788245064,4,-2858.863577556075,2859.273704049106,7.172379270261244e-05,0.0050247294876816515
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,61926.19234153953,-34.46758133170418,2783.1181653308736,2751.259145458464,-1.1447239383967012,4,-2836.862473372455,2837.2667538283504,7.124977942999267e-05,0.004709457394170707
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,67911.60577891266,-36.29620053209799,2775.7621661416856,2738.3347183273186,-1.3483665232886743,4,-2828.2972497900223,2828.697689407363,7.078663170904694e-05,0.004491668833756722
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,74046.2543855669,-37.40113386918855,2779.9905934861486,2736.7485111017636,-1.5554758525336865,4,-2831.049080970015,2831.447319158332,7.032908459032003e-05,0.004342298527719974
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,80458.13566978248,-37.7319322275795,2535.868061142537,2678.942979929161,5.642049007950419,4,-2776.3550889238736,2776.742963938589,6.984840012244703e-05,0.004173128983137641
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,87202.59656932486,-37.82740840331626,2726.9328912092415,2663.476589584598,-2.327021021646928,4,-2764.8797994513166,2765.263621948603,6.940552315536719e-05,0.004084972416905586
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,92843.24148139481,-38.88556978317174,2648.0398253390736,2578.4687733007986,-2.6272660770638745,4,-2679.8477220132518,2680.217112832224,6.891536396550468e-05,0.0038909050262737185
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,97734.44883025368,-40.79100931701255,2560.5242848083044,2476.251394003115,-3.291235756098234,4,-2575.33619028661,2575.6886335332606,6.842196625045068e-05,0.0036375073376087572
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,102253.69996600549,-42.7741050532151,2481.340390100858,2387.045107718127,-3.800175210096753,4,-2483.3534925563067,2483.6909146820467,6.793217416141069e-05,0.003403573879251049
