case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,Q_sim_am,Q_mw_am_rel%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A,pressure_clip_hits,pressure_state_valid
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1100.8170382543556,-4.204024466501524,248.39861410269177,245.4704972243888,-1.1787975906711157,245.47870084907578,0.0033418885869159324,3,-320.4802823105348,320.4779520227947,3.6356311773288532e-06,2.800585010624829e-05,0,True
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4245.5695957010885,-18.278558176129877,621.0838013439777,618.2441930099225,-0.45720212440101443,618.2728232040606,0.004630673234151826,3,-759.2552349789764,759.242890951989,8.12910254983223e-06,6.574829063898579e-05,0,True
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,9353.271836947204,-15.759281555989935,975.2318254909474,968.7915404457739,-0.6603850363405992,968.8326169310869,0.004239791744746515,4,-1163.0569118613455,1163.0214360955158,1.5251320257913132e-05,2.260867891155769e-05,0,True
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,15978.870579392407,-13.422100409904383,1269.09427565157,1262.0807275463237,-0.5526420093294743,1262.1362307337715,0.004397559161703469,4,-1502.9097473333802,1502.8313524194118,2.6081725393728385e-05,1.0516992615240881e-05,0,True
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,33171.097954828336,-8.519110457128175,1891.0887712541967,1874.9891997671907,-0.8513387489646241,1875.1077178658609,0.006320602146795903,4,-2213.3198583509325,2213.075448344929,5.52164886027331e-05,0.000104979257612028,0,True
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,53456.80585227445,-8.936407891654902,2513.932051245854,2476.2112118609343,-1.5004717158614496,2476.40215386697,0.007710460344149798,4,-2919.7635180738184,2919.2605623444124,8.61369507094094e-05,0.00030593054529248114,0,True
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,64433.25920378714,-9.334859757390035,2605.674844153385,2560.145331999514,-1.7473213227671234,2560.3263016834435,0.0070682273509658335,4,-3050.617059510896,3049.9867731339896,0.00010331540847379359,0.00035230146130485067,0,True
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,73807.33156808649,-9.987301788547695,2795.7223192336955,2755.875799797814,-1.4252674223670148,2756.068387603605,0.00698777311394622,4,-3276.872429066567,3276.0912741353127,0.00011920635709800524,0.0004435721359240676,0,True
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,84673.55284588093,-10.395544996132223,2783.1181653308736,2723.3177328966685,-2.1486846365035897,2723.5032257156886,0.006810816938588758,4,-3275.29831861451,3274.4022497673927,0.00013681065840523594,0.00044539816410173275,0,True
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,95540.22015150789,-10.379456414786645,2775.7621661416856,2704.34071138984,-2.5730394204169653,2704.5167148901687,0.006507761603376942,4,-3281.522436062311,3280.5196782889166,0.00015281184666606154,0.00045547160025725936,0,True
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,106855.4392952489,-9.664176867585606,2779.9905934861486,2696.2557877784225,-3.012053562480635,2696.429645341756,0.006447695145091676,4,-3297.426389366277,3296.325899329061,0.0001668989050593564,0.00047596109229772427,0,True
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,119737.65981335669,-7.332768102290258,2535.868061142537,2631.3035809741564,3.7634260746444665,2631.4814917069803,0.006760858223193074,4,-3250.693287147582,3249.5138739153745,0.00018144240683163316,0.0005000791581719707,0,True
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,135364.7171495254,-3.4893958777079583,2726.9328912092415,2609.5697081753156,-4.303852999546385,2609.7526290562782,0.007009127184166498,3,-3222.3131280462267,3221.093090381489,0.0001893466938726011,0.002379861010439195,0,True
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,147929.07630781576,-2.6251015496314025,2648.0398253390736,2518.566495231349,-4.889402676983749,2518.7488158048927,0.007238537340427808,3,-3136.699373093811,3135.445482959264,0.00019991409052628448,0.00239988430268086,0,True
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,159059.88371994186,-3.6391437622162752,2560.5242848083044,2411.912288548416,-5.803967458602493,2412.0919014213628,0.007446352804415283,3,-3030.3883274834147,3029.1157081000297,0.00021002038713264555,0.0021673947157738317,0,True
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,169103.56925787934,-5.361829521132773,2481.340390100858,2318.8928471572194,-6.546765755787155,2319.070358950357,0.007654437583247777,3,-2934.7179042813495,2933.427677849807,0.000219869533481138,0.0018807237408054005,0,True
