case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,Q_sim_am,Q_mw_am_rel%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A,pressure_clip_hits,pressure_state_valid
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1100.882300274802,-4.198345194927143,248.39861410269177,245.47020148484583,-1.1789166491224004,245.4783970590539,0.003338613216578857,3,-320.30938661393054,320.30702526865963,3.686051788734981e-06,2.8004133090713253e-05,0,True
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4245.848447706922,-18.273190654185285,621.0838013439777,618.2427575016662,-0.4574332539608468,618.2713796125847,0.0046293766559962184,3,-758.9598497271583,758.9473893810027,8.208898300568274e-06,6.574546031682969e-05,0,True
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,9353.781474722926,-15.754691477446144,975.2318254909474,968.7882866562388,-0.6607186790140644,968.8293676907643,0.004240275521729543,4,-1162.7517397791432,1162.716044748718,1.534961295212201e-05,2.2608909581406618e-05,0,True
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,15979.565933214451,-13.418332792344343,1269.09427565157,1262.075028077369,-0.5530911066947343,1262.130548330589,0.00439893110053054,4,-1502.636767684768,1502.5580461683776,2.619514582801832e-05,1.0512651933658442e-05,0,True
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,33172.41605045993,-8.51547534800261,1891.0887712541967,1874.9737800030384,-0.8521541397800462,1875.092349481503,0.006323394071628796,4,-2213.048882204169,2212.803805562083,5.537388145861885e-05,0.00010500526583337822,0,True
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,53458.2613588017,-8.933928438373034,2513.932051245854,2476.1900390698993,-1.501313933972498,2476.3810488100817,0.007713261263817294,4,-2919.5710251397954,2919.0673456657532,8.626659882905354e-05,0.0003059709089885438,0,True
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,64433.51886763821,-9.334494379947333,2605.674844153385,2560.1411199493896,-1.7474829718744096,2560.3221026831557,0.007068748638166298,4,-3050.587755003037,3049.9573402512233,0.00010333744640359187,0.0003523085294774759,0,True
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,73807.90239448566,-9.986605629733821,2795.7223192336955,2755.8658718248535,-1.4256225353513183,2756.058489637226,0.00698888695928945,4,-3276.817624397379,3276.036195628086,0.0001192501451665385,0.0004435880282998913,0,True
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,84672.8289654294,-10.396311031230155,2783.1181653308736,2723.3314746740534,-2.1481908817807005,2723.516927835948,0.006809326573270614,4,-3275.360176127595,3274.464448614335,0.00013675595372067905,0.00044537969027322083,0,True
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,95538.45672776409,-10.381110576711752,2775.7621661416856,2704.3764290839003,-2.5717526497240057,2704.552333582546,0.006504015339671421,4,-3281.6578003869918,3280.6558467472455,0.00015268298554791188,0.0004554296748446896,0,True
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,106852.65048387418,-9.666534534848571,2779.9905934861486,2696.3149270373056,-3.009926243811944,2696.488627328422,0.006441721628488484,4,-3297.6198558736214,3296.520576117247,0.0001667055422479959,0.0004758982750565861,0,True
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,119733.87174120384,-7.335699762731764,2535.868061142537,2631.386946855658,3.766713543846008,2631.564647251661,0.00675265174231632,4,-3250.9286042884182,3249.750719402938,0.0001811941224646155,0.0004999975528677869,0,True
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,135359.4036174605,-3.4931842518160914,2726.9328912092415,2609.679723405508,-4.299818605060659,2609.8623790901256,0.006998671120786696,3,-3222.5881948564993,3221.369971726653,0.0001890488886416978,0.002379582930430782,0,True
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,147922.73616205368,-2.629274975607904,2648.0398253390736,2518.7011179580104,-4.88431881361534,2518.883127444285,0.007225801161299142,3,-3137.004800052476,3135.752932703252,0.00019957208656201658,0.0023995723252569403,0,True
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,159052.5781304164,-3.6435695976031233,2560.5242848083044,2412.0731815814124,-5.797683861373956,2412.2524343679825,0.007430929865223535,3,-3030.729327905784,3029.458965204017,0.0002096242955373391,0.002167086549154323,0,True
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,169095.54541587102,-5.366320033847621,2481.340390100858,2319.0766774188296,-6.539357249387004,2319.2537874925342,0.00763651113387243,3,-2935.0877396108317,2933.7999573824395,0.00021942526333430112,0.0018804445727671963,0,True
