tp,L,t,eps_f,Dh,K,B,m,n
Diamond,4.0,0.3,0.357147216796875,0.0015474464878671775,5.7501993267967795e-08,736.0833403863174,0.1807848790780738,270
Diamond,4.0,0.4,0.3102569580078125,0.0013930275719075348,4.6598404288558186e-08,982.1810831788434,0.1807848790780738,270
Diamond,4.0,0.5,0.2657928466796875,0.0012427281789783168,3.7085480676970706e-08,1114.8449963485732,0.1807848790780738,270
Diamond,4.0,0.6,0.22100830078125,0.0011042539027982328,2.9281242810268273e-08,1334.3521759794671,0.1807848790780738,270
Diamond,5.0,0.3,0.38470458984375,0.0020557289566532255,1.0148067022347801e-07,524.4072818388792,0.1807848790780738,270
Diamond,5.0,0.4,0.34765625,0.0018911168120403629,8.587926744835278e-08,611.562719582156,0.1807848790780738,270
Diamond,5.0,0.5,0.3102569580078125,0.0017412844648844188,7.281000670087212e-08,726.5190014966179,0.1807848790780738,270
Diamond,5.0,0.6,0.274169921875,0.0015909678890713376,6.078192477097849e-08,749.5206771628742,0.1807848790780738,270
Diamond,6.0,0.3,0.4035186767578125,0.002562333728475168,1.5766053894983264e-07,362.3176214158414,0.1807848790780738,270
Diamond,6.0,0.4,0.372344970703125,0.0023888241301059003,1.3703136215102192e-07,430.83676329248345,0.1807848790780738,270
Diamond,6.0,0.5,0.3413848876953125,0.002250341256476684,1.2160414677971234e-07,463.0949520046268,0.1807848790780738,270
Diamond,6.0,0.6,0.3102569580078125,0.002089541357861302,1.0484640964925598e-07,397.59379784224006,0.1807848790780738,270
Diamond,7.0,0.3,0.417083740234375,0.003090654788650358,2.2937845252634715e-07,314.1105233751801,0.1807848790780738,270
Diamond,7.0,0.4,0.3896484375,0.0029032991967871485,2.0241151155620556e-07,271.68446152296434,0.1807848790780738,270
Diamond,7.0,0.5,0.363372802734375,0.002755236206896552,1.8229270695572037e-07,312.89359042166006,0.1807848790780738,220
Gyroid,4.0,0.3,0.38474273681640625,0.00203249862451988,4.6367727201476055e-08,589.5091980046419,0.12370764531124813,270
Gyroid,4.0,0.4,0.34699249267578125,0.0018700554143500135,3.9252221404940016e-08,639.9238605673512,0.12370764531124813,270
Gyroid,4.0,0.5,0.31020355224609375,0.0017179080150179565,3.312493996248732e-08,718.1594893235042,0.12370764531124813,270
Gyroid,4.0,0.6,0.273162841796875,0.0015625136851570842,2.740330519223437e-08,769.1110812091599,0.12370764531124813,270
Gyroid,5.0,0.3,0.4075164794921875,0.002668569268581429,7.993044828128655e-08,422.1021981739995,0.12370764531124813,270
Gyroid,5.0,0.4,0.37706756591796875,0.002494602151586064,6.984862690930678e-08,458.7278026891532,0.12370764531124813,270
Gyroid,5.0,0.5,0.34699249267578125,0.0023375692679375166,6.133159594521873e-08,496.89838238242476,0.12370764531124813,270
Gyroid,5.0,0.6,0.31732177734375,0.0021792299595141703,5.3304197532818054e-08,536.8069841703991,0.12370764531124813,270
Gyroid,6.0,0.3,0.42269134521484375,0.0033057038189641926,1.2265440978563183e-07,352.8389969123685,0.12370764531124813,270
Gyroid,6.0,0.4,0.396759033203125,0.0031264405388665224,1.097123795680504e-07,366.5854956338329,0.12370764531124813,270
Gyroid,6.0,0.5,0.37221527099609375,0.0029702921044378237,9.902699707371951e-08,388.1759192833486,0.12370764531124813,270
Gyroid,6.0,0.6,0.34699249267578125,0.00280508312152502,8.831749816111472e-08,394.8761040347687,0.12370764531124813,30
